air_store_id,hpg_store_id,latitude,longitude,genre,area_name
0,hpg_5859c5ef15051646,35.677206723816106,139.373869598931,italian and franch,Tōkyō-to Hachiōji-shi Ishikawamachi
0,hpg_ddcec1d004ae1a5b,35.677206723816106,139.373869598931,italian and franch,Tōkyō-to Hachiōji-shi Ishikawamachi
0,hpg_5adcdff60c134e14,35.677206723816106,139.373869598931,italian and franch,Tōkyō-to Hachiōji-shi Ishikawamachi
0,hpg_cb815175354ecb65,35.6284593898344,139.778927275065,italian and franch,Tōkyō-to Minato-ku None
0,hpg_977e94710e9c1ae5,35.6284593898344,139.778927275065,italian and franch,Tōkyō-to Minato-ku None
0,hpg_2febc4604c8cce2d,33.589336389530104,130.418461937543,italian and franch,Fukuoka-ken Fukuoka-shi Hakata Ekimae
0,hpg_61fbb3de09aa3e6b,33.589336389530104,130.418461937543,italian and franch,Fukuoka-ken Fukuoka-shi Hakata Ekimae
0,hpg_4ca033953294a23c,33.589336389530104,130.418461937543,italian and franch,Fukuoka-ken Fukuoka-shi Hakata Ekimae
0,hpg_4ec4204594471ed0,33.881500231168104,130.887364287386,italian and franch,Fukuoka-ken Kitakyūshū-shi Sunatsu
0,hpg_542ea9763f0f9c8f,33.881500231168104,130.887364287386,italian and franch,Fukuoka-ken Kitakyūshū-shi Sunatsu
0,hpg_a19cfb4845cd2903,33.881500231168104,130.887364287386,italian and franch,Fukuoka-ken Kitakyūshū-shi Sunatsu
0,hpg_302a63e6b6f03e91,33.881500231168104,130.887364287386,italian and franch,Fukuoka-ken Kitakyūshū-shi Sunatsu
0,hpg_15d4a41722fe5aab,33.881500231168104,130.887364287386,italian and franch,Fukuoka-ken Kitakyūshū-shi Sunatsu
0,hpg_d256f34dce8cc33d,35.6482309999929,139.369090338226,italian and franch,Tōkyō-to Hino-shi Nishihirayama
0,hpg_84e459b749656482,35.6482309999929,139.369090338226,italian and franch,Tōkyō-to Hino-shi Nishihirayama
0,hpg_33d4699954868375,35.70347220440971,139.470149586499,italian and franch,Tōkyō-to Kokubunji-shi Nishikoigakubo
0,hpg_746d7e940f5b8ffb,34.752825582715204,134.84764167701,italian and franch,Hyōgo-ken Kakogawa-shi Noguchichō Yoshino
0,hpg_463a8c290dd1c60a,37.909808610906204,139.06216968226101,italian and franch,Niigata-ken Niigata-shi Yoneyama
0,hpg_b30a1a09c6eff085,37.909808610906204,139.06216968226101,italian and franch,Niigata-ken Niigata-shi Yoneyama
0,hpg_22f0676b44efa13a,34.7526220020618,135.49521536682101,italian and franch,Ōsaka-fu Suita-shi Enokichō
0,hpg_876719e86c19c535,34.8128200803455,135.567196195081,italian and franch,Ōsaka-fu Ibaraki-shi Shimochūjōchō
0,hpg_8a1103a6bdb32207,35.6674650422837,139.712665228437,italian and franch,Tōkyō-to Minato-ku Kitaaoyama
0,hpg_b38f24037c4b878b,35.6674650422837,139.712665228437,italian and franch,Tōkyō-to Minato-ku Kitaaoyama
0,hpg_8a1fb9c2a62fca85,35.6674650422837,139.712665228437,italian and franch,Tōkyō-to Minato-ku Kitaaoyama
0,hpg_a75013576505f79c,35.6674650422837,139.712665228437,italian and franch,Tōkyō-to Minato-ku Kitaaoyama
0,hpg_fe25e38f65244558,35.6674650422837,139.712665228437,italian and franch,Tōkyō-to Minato-ku Kitaaoyama
0,hpg_2788f3c0476a9564,34.7168187850391,135.252629859974,italian and franch,Hyōgo-ken Kōbe-shi Mikage Nakamachi
0,hpg_29af7b11a2c9806c,35.606634883033706,139.668428354733,italian and franch,Tōkyō-to Meguro-ku Jiyūgaoka
0,hpg_ae3fff6b8098bc2f,35.606634883033706,139.668428354733,italian and franch,Tōkyō-to Meguro-ku Jiyūgaoka
0,hpg_5b7babb268400e85,34.3874999304076,132.661308799626,italian and franch,Hiroshima-ken Higashihiroshima-shi Hachihonmatsuchō Yoshikawa
0,hpg_2b159fc11b60119f,35.6436746642265,139.668220854814,international cuisine,Tōkyō-to Setagaya-ku Taishidō
0,hpg_5b61b3a179405719,34.8299255519268,134.67307503026,international cuisine,Hyōgo-ken Himeji-shi Tsuchiyama
0,hpg_f529c881764a1e13,34.8299255519268,134.67307503026,international cuisine,Hyōgo-ken Himeji-shi Tsuchiyama
0,hpg_9fbe9b9dff22ccd8,34.8299255519268,134.67307503026,international cuisine,Hyōgo-ken Himeji-shi Tsuchiyama
0,hpg_ce58f5cffda6784e,34.8299255519268,134.67307503026,international cuisine,Hyōgo-ken Himeji-shi Tsuchiyama
0,hpg_731bb03becd0abbf,34.8299255519268,134.67307503026,international cuisine,Hyōgo-ken Himeji-shi Tsuchiyama
0,hpg_18d8e7754f66595b,34.8299255519268,134.67307503026,international cuisine,Hyōgo-ken Himeji-shi Tsuchiyama
0,hpg_ecd70fafd58bac60,35.6686002312873,139.76304271092198,international cuisine,Tōkyō-to Chūō-ku Ginza
0,hpg_7a5169a90adaf07e,35.6686002312873,139.76304271092198,international cuisine,Tōkyō-to Chūō-ku Ginza
0,hpg_3865dd275a9bed2d,35.6686002312873,139.76304271092198,international cuisine,Tōkyō-to Chūō-ku Ginza
0,hpg_eccadece12a2b3ff,35.6686002312873,139.76304271092198,international cuisine,Tōkyō-to Chūō-ku Ginza
0,hpg_c2149bf9ad865cea,35.6686002312873,139.76304271092198,international cuisine,Tōkyō-to Chūō-ku Ginza
0,hpg_6fd6fa0f1f8431c1,35.6686002312873,139.76304271092198,international cuisine,Tōkyō-to Chūō-ku Ginza
0,hpg_0f74472035b1b6c6,35.6686002312873,139.76304271092198,international cuisine,Tōkyō-to Chūō-ku Ginza
0,hpg_2de1a66ec9d2962e,35.6686002312873,139.76304271092198,international cuisine,Tōkyō-to Chūō-ku Ginza
0,hpg_7523b9b76c321c44,35.6686002312873,139.76304271092198,international cuisine,Tōkyō-to Chūō-ku Ginza
0,hpg_9c0464f267f5078c,35.6686002312873,139.76304271092198,international cuisine,Tōkyō-to Chūō-ku Ginza
0,hpg_6f84cee6c454b2d5,35.6686002312873,139.76304271092198,international cuisine,Tōkyō-to Chūō-ku Ginza
0,hpg_c4bc0ea89eff707e,35.6686002312873,139.76304271092198,international cuisine,Tōkyō-to Chūō-ku Ginza
0,hpg_f7288b6ac9aff9bf,35.6686002312873,139.76304271092198,international cuisine,Tōkyō-to Chūō-ku Ginza
0,hpg_1140afbf4f95c352,35.6686002312873,139.76304271092198,international cuisine,Tōkyō-to Chūō-ku Ginza
0,hpg_337cc7bfaef1d98a,35.6686002312873,139.76304271092198,international cuisine,Tōkyō-to Chūō-ku Ginza
0,hpg_1918ce38a8bfff0b,35.6686002312873,139.76304271092198,international cuisine,Tōkyō-to Chūō-ku Ginza
0,hpg_201b90becb69602d,35.6686002312873,139.76304271092198,international cuisine,Tōkyō-to Chūō-ku Ginza
0,hpg_2ea871149b4f6850,35.6686002312873,139.76304271092198,international cuisine,Tōkyō-to Chūō-ku Ginza
0,hpg_e8b5985dafb8188c,35.6686002312873,139.76304271092198,international cuisine,Tōkyō-to Chūō-ku Ginza
0,hpg_dbd4be5f189515fc,35.6686002312873,139.76304271092198,international cuisine,Tōkyō-to Chūō-ku Ginza
0,hpg_bd4c4c980967b77e,35.6686002312873,139.76304271092198,international cuisine,Tōkyō-to Chūō-ku Ginza
0,hpg_3ab127348562c353,35.6686002312873,139.76304271092198,international cuisine,Tōkyō-to Chūō-ku Ginza
0,hpg_2e50e4e96aa6c2ed,35.6686002312873,139.76304271092198,international cuisine,Tōkyō-to Chūō-ku Ginza
0,hpg_9b99c231444438c5,35.6686002312873,139.76304271092198,international cuisine,Tōkyō-to Chūō-ku Ginza
0,hpg_727dbfe982fb5192,35.6686002312873,139.76304271092198,international cuisine,Tōkyō-to Chūō-ku Ginza
0,hpg_32ec77c27064da1e,35.6686002312873,139.76304271092198,international cuisine,Tōkyō-to Chūō-ku Ginza
0,hpg_1e1c9f2ab01c7b29,35.6686002312873,139.76304271092198,international cuisine,Tōkyō-to Chūō-ku Ginza
0,hpg_a5c0a4be43062781,35.6686002312873,139.76304271092198,international cuisine,Tōkyō-to Chūō-ku Ginza
0,hpg_7f4a993982ac402d,35.6686002312873,139.76304271092198,international cuisine,Tōkyō-to Chūō-ku Ginza
0,hpg_239805936cc93e85,35.6686002312873,139.76304271092198,international cuisine,Tōkyō-to Chūō-ku Ginza
0,hpg_742b7bec5ebea24a,35.6686002312873,139.76304271092198,international cuisine,Tōkyō-to Chūō-ku Ginza
0,hpg_82331fbf3e61c1f7,35.6686002312873,139.76304271092198,international cuisine,Tōkyō-to Chūō-ku Ginza
0,hpg_76d5c5bab991a2ca,35.6686002312873,139.76304271092198,international cuisine,Tōkyō-to Chūō-ku Ginza
0,hpg_7b67ef26b2dba91c,35.6686002312873,139.76304271092198,international cuisine,Tōkyō-to Chūō-ku Ginza
0,hpg_9c74b4e90ef18503,35.6686002312873,139.76304271092198,international cuisine,Tōkyō-to Chūō-ku Ginza
0,hpg_3620d79ea63d8444,33.576378885814,130.339313030944,international cuisine,Fukuoka-ken Fukuoka-shi Minamishō
0,hpg_885097298eda1574,33.576378885814,130.339313030944,international cuisine,Fukuoka-ken Fukuoka-shi Minamishō
0,hpg_7181cd976df6d92c,33.576378885814,130.339313030944,international cuisine,Fukuoka-ken Fukuoka-shi Minamishō
0,hpg_636dddf3d9a8c913,35.704960060762794,139.828642317999,international cuisine,Tōkyō-to Sumida-ku Tachibana
0,hpg_1b79d1fe08590688,35.704960060762794,139.828642317999,international cuisine,Tōkyō-to Sumida-ku Tachibana
0,hpg_0aaf98bfc70f9fb2,35.704960060762794,139.828642317999,international cuisine,Tōkyō-to Sumida-ku Tachibana
0,hpg_d6e554e549d48c57,35.704960060762794,139.828642317999,international cuisine,Tōkyō-to Sumida-ku Tachibana
0,hpg_50b2fc735bff852b,35.704960060762794,139.828642317999,international cuisine,Tōkyō-to Sumida-ku Tachibana
0,hpg_53a50dd3a697b437,35.704960060762794,139.828642317999,international cuisine,Tōkyō-to Sumida-ku Tachibana
0,hpg_c2869746f8da4b97,35.704960060762794,139.828642317999,international cuisine,Tōkyō-to Sumida-ku Tachibana
0,hpg_373bc69958bc3be0,35.704960060762794,139.828642317999,international cuisine,Tōkyō-to Sumida-ku Tachibana
0,hpg_9440bd3a20367150,35.704960060762794,139.828642317999,international cuisine,Tōkyō-to Sumida-ku Tachibana
0,hpg_dc5e94b92790d010,34.3921061951814,132.46191354906202,international cuisine,Hiroshima-ken Hiroshima-shi Hondōri
0,hpg_9bef4dbc974bb0fe,34.3921061951814,132.46191354906202,international cuisine,Hiroshima-ken Hiroshima-shi Hondōri
0,hpg_a7c98033c282e68b,34.3921061951814,132.46191354906202,international cuisine,Hiroshima-ken Hiroshima-shi Hondōri
0,hpg_6abcba73a5bc3b53,34.3921061951814,132.46191354906202,international cuisine,Hiroshima-ken Hiroshima-shi Hondōri
0,hpg_988f37d9da5ce0de,34.3921061951814,132.46191354906202,international cuisine,Hiroshima-ken Hiroshima-shi Hondōri
0,hpg_33040cd086b2b2e5,34.3921061951814,132.46191354906202,international cuisine,Hiroshima-ken Hiroshima-shi Hondōri
0,hpg_7cb68c82786c6fd7,34.3921061951814,132.46191354906202,international cuisine,Hiroshima-ken Hiroshima-shi Hondōri
0,hpg_4ed41ed69f27eec7,34.3921061951814,132.46191354906202,international cuisine,Hiroshima-ken Hiroshima-shi Hondōri
0,hpg_eb235bd057fdfa05,34.3921061951814,132.46191354906202,international cuisine,Hiroshima-ken Hiroshima-shi Hondōri
0,hpg_355cbd5332756aee,34.3921061951814,132.46191354906202,international cuisine,Hiroshima-ken Hiroshima-shi Hondōri
0,hpg_afcd9a7f4fab1d6a,34.3921061951814,132.46191354906202,international cuisine,Hiroshima-ken Hiroshima-shi Hondōri
0,hpg_56a3a98d273c6337,34.3921061951814,132.46191354906202,international cuisine,Hiroshima-ken Hiroshima-shi Hondōri
0,hpg_aa881b05dd108d1f,34.3921061951814,132.46191354906202,international cuisine,Hiroshima-ken Hiroshima-shi Hondōri
0,hpg_1a7b945a2a1641a8,34.3921061951814,132.46191354906202,international cuisine,Hiroshima-ken Hiroshima-shi Hondōri
0,hpg_2fbc7054f49b42b1,34.3921061951814,132.46191354906202,international cuisine,Hiroshima-ken Hiroshima-shi Hondōri
0,hpg_84507e9e5bf39600,34.3921061951814,132.46191354906202,international cuisine,Hiroshima-ken Hiroshima-shi Hondōri
0,hpg_bc5fe219a73ccc3c,34.3921061951814,132.46191354906202,international cuisine,Hiroshima-ken Hiroshima-shi Hondōri
0,hpg_06544bb3d32319ee,34.3921061951814,132.46191354906202,international cuisine,Hiroshima-ken Hiroshima-shi Hondōri
0,hpg_4af3fba386a895ab,34.3921061951814,132.46191354906202,international cuisine,Hiroshima-ken Hiroshima-shi Hondōri
0,hpg_6db265e92f406b81,34.3921061951814,132.46191354906202,international cuisine,Hiroshima-ken Hiroshima-shi Hondōri
0,hpg_8dac39f8b1f1cb1b,34.3921061951814,132.46191354906202,international cuisine,Hiroshima-ken Hiroshima-shi Hondōri
0,hpg_882ba81fb4ee7f90,34.3921061951814,132.46191354906202,international cuisine,Hiroshima-ken Hiroshima-shi Hondōri
0,hpg_cf7f19a475bd9ede,34.3921061951814,132.46191354906202,international cuisine,Hiroshima-ken Hiroshima-shi Hondōri
0,hpg_eb1c654d1a34e6d6,34.3921061951814,132.46191354906202,international cuisine,Hiroshima-ken Hiroshima-shi Hondōri
0,hpg_840f47948aa26e38,35.750473089612896,139.668412382952,international cuisine,Tōkyō-to Nerima-ku Hikawadai
0,hpg_340e249a809b8886,34.6695141138059,135.501425073088,international cuisine,Ōsaka-fu Ōsaka-shi Shinsaibashisuji
0,hpg_59d9ec7768bad67f,34.6695141138059,135.501425073088,international cuisine,Ōsaka-fu Ōsaka-shi Shinsaibashisuji
0,hpg_6370b870800172fa,34.6695141138059,135.501425073088,international cuisine,Ōsaka-fu Ōsaka-shi Shinsaibashisuji
0,hpg_fbe247dbbf2ea2af,34.6695141138059,135.501425073088,international cuisine,Ōsaka-fu Ōsaka-shi Shinsaibashisuji
0,hpg_149a546ff52f9c9f,34.6695141138059,135.501425073088,international cuisine,Ōsaka-fu Ōsaka-shi Shinsaibashisuji
0,hpg_74f538bf676b4a63,34.6695141138059,135.501425073088,international cuisine,Ōsaka-fu Ōsaka-shi Shinsaibashisuji
0,hpg_6568fc24ed3dd3d6,34.6695141138059,135.501425073088,international cuisine,Ōsaka-fu Ōsaka-shi Shinsaibashisuji
0,hpg_4efaa2c58224ce9f,34.6695141138059,135.501425073088,international cuisine,Ōsaka-fu Ōsaka-shi Shinsaibashisuji
0,hpg_3dfa5157364e7485,34.6695141138059,135.501425073088,international cuisine,Ōsaka-fu Ōsaka-shi Shinsaibashisuji
0,hpg_ded1adf455479e1d,34.6695141138059,135.501425073088,international cuisine,Ōsaka-fu Ōsaka-shi Shinsaibashisuji
0,hpg_6f5d5205a8b784da,34.6695141138059,135.501425073088,international cuisine,Ōsaka-fu Ōsaka-shi Shinsaibashisuji
0,hpg_1aa19d30250fd55a,34.6695141138059,135.501425073088,international cuisine,Ōsaka-fu Ōsaka-shi Shinsaibashisuji
0,hpg_5a1958a40cb2093f,34.6695141138059,135.501425073088,international cuisine,Ōsaka-fu Ōsaka-shi Shinsaibashisuji
0,hpg_aa75ac9acc47bdc5,34.6695141138059,135.501425073088,international cuisine,Ōsaka-fu Ōsaka-shi Shinsaibashisuji
0,hpg_3a0fc87da9e4a704,34.6695141138059,135.501425073088,international cuisine,Ōsaka-fu Ōsaka-shi Shinsaibashisuji
0,hpg_0a7d3ac42ae4f4cb,34.6695141138059,135.501425073088,international cuisine,Ōsaka-fu Ōsaka-shi Shinsaibashisuji
0,hpg_5e3fd140a3f4b851,34.6695141138059,135.501425073088,international cuisine,Ōsaka-fu Ōsaka-shi Shinsaibashisuji
0,hpg_da865f190591fc76,34.6695141138059,135.501425073088,international cuisine,Ōsaka-fu Ōsaka-shi Shinsaibashisuji
0,hpg_77ec2c0f45ad9964,35.6592135750057,139.699736413293,international cuisine,Tōkyō-to Shibuya-ku None
0,hpg_71d2511a3280f48d,35.6592135750057,139.699736413293,international cuisine,Tōkyō-to Shibuya-ku None
0,hpg_0a6d66c70a2356fa,35.6592135750057,139.699736413293,international cuisine,Tōkyō-to Shibuya-ku None
0,hpg_9901f4dcfdde5aea,35.6592135750057,139.699736413293,international cuisine,Tōkyō-to Shibuya-ku None
0,hpg_318c5fbd0d0d36dc,35.6592135750057,139.699736413293,international cuisine,Tōkyō-to Shibuya-ku None
0,hpg_c17fda6243c5dcea,35.6592135750057,139.699736413293,international cuisine,Tōkyō-to Shibuya-ku None
0,hpg_753bd673b5b7145a,35.6592135750057,139.699736413293,international cuisine,Tōkyō-to Shibuya-ku None
0,hpg_63f7543551d8ef17,35.6592135750057,139.699736413293,international cuisine,Tōkyō-to Shibuya-ku None
0,hpg_edf5555bebd2ef6c,35.6592135750057,139.699736413293,international cuisine,Tōkyō-to Shibuya-ku None
0,hpg_5ef777d0246d623d,35.6592135750057,139.699736413293,international cuisine,Tōkyō-to Shibuya-ku None
0,hpg_54486682b24aec14,35.6592135750057,139.699736413293,international cuisine,Tōkyō-to Shibuya-ku None
0,hpg_b3eb775933472bfa,35.6592135750057,139.699736413293,international cuisine,Tōkyō-to Shibuya-ku None
0,hpg_7dfc2fdc62bb3655,35.6592135750057,139.699736413293,international cuisine,Tōkyō-to Shibuya-ku None
0,hpg_8bf769641c5884bb,35.6592135750057,139.699736413293,international cuisine,Tōkyō-to Shibuya-ku None
0,hpg_b50832f4cef6831f,35.6592135750057,139.699736413293,international cuisine,Tōkyō-to Shibuya-ku None
0,hpg_4e19eb463f5e5c8f,35.6592135750057,139.699736413293,international cuisine,Tōkyō-to Shibuya-ku None
0,hpg_071ca54758c7a759,35.6592135750057,139.699736413293,international cuisine,Tōkyō-to Shibuya-ku None
0,hpg_d873ccf1d2725bc8,35.6592135750057,139.699736413293,international cuisine,Tōkyō-to Shibuya-ku None
0,hpg_2dbc81532b652e80,35.6592135750057,139.699736413293,international cuisine,Tōkyō-to Shibuya-ku None
0,hpg_3b263f0cecc6ea7f,35.6592135750057,139.699736413293,international cuisine,Tōkyō-to Shibuya-ku None
0,hpg_fd2be86b547ec380,35.6592135750057,139.699736413293,international cuisine,Tōkyō-to Shibuya-ku None
0,hpg_d5ecc9746729700f,35.6592135750057,139.699736413293,international cuisine,Tōkyō-to Shibuya-ku None
0,hpg_ba5b6eb466bc9f41,35.6592135750057,139.699736413293,international cuisine,Tōkyō-to Shibuya-ku None
0,hpg_dbe4cf20470a39ff,35.6592135750057,139.699736413293,international cuisine,Tōkyō-to Shibuya-ku None
0,hpg_cf6e137958dfd0a1,35.6592135750057,139.699736413293,international cuisine,Tōkyō-to Shibuya-ku None
0,hpg_beb41da8ae5011ac,35.6592135750057,139.699736413293,international cuisine,Tōkyō-to Shibuya-ku None
0,hpg_8d7e5d465d0dea67,35.6592135750057,139.699736413293,international cuisine,Tōkyō-to Shibuya-ku None
0,hpg_710115e18aed0310,35.6592135750057,139.699736413293,international cuisine,Tōkyō-to Shibuya-ku None
0,hpg_6227eaa6fc7ec1fa,35.6592135750057,139.699736413293,international cuisine,Tōkyō-to Shibuya-ku None
0,hpg_fc007fb65cb68635,35.6592135750057,139.699736413293,international cuisine,Tōkyō-to Shibuya-ku None
0,hpg_66f6518b4dbb107f,35.6592135750057,139.699736413293,international cuisine,Tōkyō-to Shibuya-ku None
0,hpg_06f666f89a1a15a0,35.6592135750057,139.699736413293,international cuisine,Tōkyō-to Shibuya-ku None
0,hpg_e7d93ebe680f6679,35.6592135750057,139.699736413293,international cuisine,Tōkyō-to Shibuya-ku None
0,hpg_35007e479834173e,35.6592135750057,139.699736413293,international cuisine,Tōkyō-to Shibuya-ku None
0,hpg_b3168facd5cde71f,35.6592135750057,139.699736413293,international cuisine,Tōkyō-to Shibuya-ku None
0,hpg_8b1d5b3bd7b511f8,35.6592135750057,139.699736413293,international cuisine,Tōkyō-to Shibuya-ku None
0,hpg_b7e64a9e34fd67ad,35.6592135750057,139.699736413293,international cuisine,Tōkyō-to Shibuya-ku None
0,hpg_1b4fcd9d408b8693,35.6592135750057,139.699736413293,international cuisine,Tōkyō-to Shibuya-ku None
0,hpg_b133a220da7aa554,35.6592135750057,139.699736413293,international cuisine,Tōkyō-to Shibuya-ku None
0,hpg_3b9972630d1248be,35.6592135750057,139.699736413293,international cuisine,Tōkyō-to Shibuya-ku None
0,hpg_31038230d75f8010,35.6592135750057,139.699736413293,international cuisine,Tōkyō-to Shibuya-ku None
0,hpg_25ff41672cdfa68e,35.6592135750057,139.699736413293,international cuisine,Tōkyō-to Shibuya-ku None
0,hpg_9c0357d155e81252,34.9761959856874,138.395167116889,international cuisine,Shizuoka-ken Shizuoka-shi Hinodechō
0,hpg_b561a74a715ee887,34.9761959856874,138.395167116889,international cuisine,Shizuoka-ken Shizuoka-shi Hinodechō
0,hpg_7891538fbc1ec0e4,34.9761959856874,138.395167116889,international cuisine,Shizuoka-ken Shizuoka-shi Hinodechō
0,hpg_6bbc0470e3444273,34.9761959856874,138.395167116889,international cuisine,Shizuoka-ken Shizuoka-shi Hinodechō
0,hpg_5b0c29ce8c287fdd,34.9761959856874,138.395167116889,international cuisine,Shizuoka-ken Shizuoka-shi Hinodechō
0,hpg_999f3ae6cb8337d9,34.9761959856874,138.395167116889,international cuisine,Shizuoka-ken Shizuoka-shi Hinodechō
0,hpg_9e70b9361ba53227,34.9761959856874,138.395167116889,international cuisine,Shizuoka-ken Shizuoka-shi Hinodechō
0,hpg_fe44f6c3ba5eb109,34.9761959856874,138.395167116889,international cuisine,Shizuoka-ken Shizuoka-shi Hinodechō
0,hpg_fbfc002b8b499556,34.9761959856874,138.395167116889,international cuisine,Shizuoka-ken Shizuoka-shi Hinodechō
0,hpg_1ca059dc34a171e4,34.9761959856874,138.395167116889,international cuisine,Shizuoka-ken Shizuoka-shi Hinodechō
0,hpg_1f499ec363a00639,34.9761959856874,138.395167116889,international cuisine,Shizuoka-ken Shizuoka-shi Hinodechō
0,hpg_b8f2e7cc5536ca58,34.9761959856874,138.395167116889,international cuisine,Shizuoka-ken Shizuoka-shi Hinodechō
0,hpg_8b7f0917f8809337,34.9761959856874,138.395167116889,international cuisine,Shizuoka-ken Shizuoka-shi Hinodechō
0,hpg_c487390517f6ad84,34.9761959856874,138.395167116889,international cuisine,Shizuoka-ken Shizuoka-shi Hinodechō
0,hpg_afb9d8a416af3248,34.9761959856874,138.395167116889,international cuisine,Shizuoka-ken Shizuoka-shi Hinodechō
0,hpg_266e74337dd5e69f,34.9761959856874,138.395167116889,international cuisine,Shizuoka-ken Shizuoka-shi Hinodechō
0,hpg_1a4119d66ab3b998,34.9761959856874,138.395167116889,international cuisine,Shizuoka-ken Shizuoka-shi Hinodechō
0,hpg_54792988a54106ca,35.7113526946999,139.782683762559,international cuisine,Tōkyō-to Taitō-ku None
0,hpg_ef81f4730fd23131,35.7113526946999,139.782683762559,international cuisine,Tōkyō-to Taitō-ku None
0,hpg_1bbffc19c0851366,35.7113526946999,139.782683762559,international cuisine,Tōkyō-to Taitō-ku None
0,hpg_b647dbb3f2376873,35.7113526946999,139.782683762559,international cuisine,Tōkyō-to Taitō-ku None
0,hpg_e8f78f09cac8b2b6,35.7113526946999,139.782683762559,international cuisine,Tōkyō-to Taitō-ku None
0,hpg_38fa316c71ad61db,35.7113526946999,139.782683762559,international cuisine,Tōkyō-to Taitō-ku None
0,hpg_a1f256a52f3603a6,35.7113526946999,139.782683762559,international cuisine,Tōkyō-to Taitō-ku None
0,hpg_89cd96336f256b16,35.7113526946999,139.782683762559,international cuisine,Tōkyō-to Taitō-ku None
0,hpg_2d3263f0fc2f698b,35.7113526946999,139.782683762559,international cuisine,Tōkyō-to Taitō-ku None
0,hpg_91d72789a9cf2e58,35.7113526946999,139.782683762559,international cuisine,Tōkyō-to Taitō-ku None
0,hpg_8bd3ac07b7630b5b,35.7113526946999,139.782683762559,international cuisine,Tōkyō-to Taitō-ku None
0,hpg_5d55389750a431e7,35.7113526946999,139.782683762559,international cuisine,Tōkyō-to Taitō-ku None
0,hpg_e39b371c68c71de2,35.6707278552571,139.824575523243,international cuisine,Tōkyō-to Kōtō-ku Minamisuna
0,hpg_99ca066f0df1bb07,35.6707278552571,139.824575523243,international cuisine,Tōkyō-to Kōtō-ku Minamisuna
0,hpg_8ab8723641627a61,35.6707278552571,139.824575523243,international cuisine,Tōkyō-to Kōtō-ku Minamisuna
0,hpg_6a6ce7bcd63970bb,35.6707278552571,139.824575523243,international cuisine,Tōkyō-to Kōtō-ku Minamisuna
0,hpg_e747a97c68671bb8,35.6707278552571,139.824575523243,international cuisine,Tōkyō-to Kōtō-ku Minamisuna
0,hpg_5d894af35101c1c2,33.5898057431799,130.400170103423,international cuisine,Fukuoka-ken Fukuoka-shi None
0,hpg_6ab6b48bb4787791,33.5898057431799,130.400170103423,international cuisine,Fukuoka-ken Fukuoka-shi None
0,hpg_077bd529bb84c243,33.5898057431799,130.400170103423,international cuisine,Fukuoka-ken Fukuoka-shi None
0,hpg_131fe6b80dcdf709,33.5898057431799,130.400170103423,international cuisine,Fukuoka-ken Fukuoka-shi None
0,hpg_181c3872f45bfa15,33.5898057431799,130.400170103423,international cuisine,Fukuoka-ken Fukuoka-shi None
0,hpg_cb07c3bac06621f8,33.5898057431799,130.400170103423,international cuisine,Fukuoka-ken Fukuoka-shi None
0,hpg_c45a717db7ca78bb,33.5898057431799,130.400170103423,international cuisine,Fukuoka-ken Fukuoka-shi None
0,hpg_7ae171ed60c4b540,33.5898057431799,130.400170103423,international cuisine,Fukuoka-ken Fukuoka-shi None
0,hpg_29adc741fc17efee,33.5898057431799,130.400170103423,international cuisine,Fukuoka-ken Fukuoka-shi None
0,hpg_8f33334e255d8c7e,33.5898057431799,130.400170103423,international cuisine,Fukuoka-ken Fukuoka-shi None
0,hpg_d2dfef2bec9becc1,33.5898057431799,130.400170103423,international cuisine,Fukuoka-ken Fukuoka-shi None
0,hpg_fa234af9c817b25d,33.5898057431799,130.400170103423,international cuisine,Fukuoka-ken Fukuoka-shi None
0,hpg_2e4356bb97dc9220,33.5898057431799,130.400170103423,international cuisine,Fukuoka-ken Fukuoka-shi None
0,hpg_123a171ad6c79a05,33.5898057431799,130.400170103423,international cuisine,Fukuoka-ken Fukuoka-shi None
0,hpg_8de3dd82c3755e2c,33.5898057431799,130.400170103423,international cuisine,Fukuoka-ken Fukuoka-shi None
0,hpg_9f566bc295e2065a,33.5898057431799,130.400170103423,international cuisine,Fukuoka-ken Fukuoka-shi None
0,hpg_53ed18848e963112,33.5898057431799,130.400170103423,international cuisine,Fukuoka-ken Fukuoka-shi None
0,hpg_986a03293191697d,33.5898057431799,130.400170103423,international cuisine,Fukuoka-ken Fukuoka-shi None
0,hpg_74feb128bd1895b5,33.5898057431799,130.400170103423,international cuisine,Fukuoka-ken Fukuoka-shi None
0,hpg_7a996616835b6dad,35.691384026143496,139.70125601824301,international cuisine,Tōkyō-to Shinjuku-ku None
0,hpg_aaa467ed61d02d31,35.691384026143496,139.70125601824301,international cuisine,Tōkyō-to Shinjuku-ku None
0,hpg_e545305bb007d534,35.691384026143496,139.70125601824301,international cuisine,Tōkyō-to Shinjuku-ku None
0,hpg_5375c8193bcfe64c,35.691384026143496,139.70125601824301,international cuisine,Tōkyō-to Shinjuku-ku None
0,hpg_58df6ad84e3dfe4f,35.691384026143496,139.70125601824301,international cuisine,Tōkyō-to Shinjuku-ku None
0,hpg_1db99daf7320729d,35.691384026143496,139.70125601824301,international cuisine,Tōkyō-to Shinjuku-ku None
0,hpg_86f3aabc797b600a,35.691384026143496,139.70125601824301,international cuisine,Tōkyō-to Shinjuku-ku None
